sdv_primary_key,media_type,has_media,text_len,timestamp_hour,timestamp_minute,asks_for_reply,deadline,has_direct_mention,is_greeting,opt_out,otp,payment,promotional,suspicious_link,is_forwarded,has_url,n_mentions,chat_type,is_group,recent_messages_count,group_muted_by_user,membership_role,membership_messages_read_30d,membership_messages_sent_30d,membership_replies_sent_30d,membership_notifications_dismissed_30d,group_member_count,group_admin_count,group_messages_30d,group_type,sender_is_business,sender_is_verified,sender_type,sender_messages_opened_30d,sender_messages_replied_30d,sender_messages_reported_30d,sender_notifications_dismissed_30d,user_messages_opened_30d,user_messages_replied_30d,user_messages_reported_30d,user_notifications_dismissed_30d,has_quiet_hours,is_in_quiet_hours,is_business,business_is_verified,business_account_age_days,business_domain_age_days,business_messages_sent_30d,business_user_reports_30d,business_category,domain_matches_official,purchase_history_count,rel_activity_count_180d,rel_messages_opened_30d,rel_messages_dismissed_30d,rel_messages_replied_30d,rel_allows_promotions,rel_opted_out,subscription,hist_message_opened,hist_message_replied,hist_message_reported,hist_muted_after_message,hist_notification_dismissed,similar_messages_count,priority,confidence,action,message_type,message_id
7205,none,False,206,14,13,False,True,False,False,False,True,False,False,False,True,False,0,group,True,0,False,member,2,0,1,0,0,0,5,marketplace,False,False,group,78,27,2,20,102,39,1,20,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,4,7,2,0,0,5,-27,0.78,mute,scam,synthetic
7206,none,False,173,16,16,False,True,False,False,False,False,True,False,False,False,False,0,personal,False,0,False,none,0,0,0,0,0,0,0,none,False,False,personal,89,14,4,37,43,7,4,53,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,4,2,7,1,1,5,-13,0.88,digest,personal,synthetic
7207,none,False,78,17,49,True,True,False,False,True,False,False,False,False,False,False,0,group,True,4,False,admin,12,11,8,0,1,1,15,marketplace,False,False,group,79,20,0,20,112,34,1,35,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,13,11,6,9,9,0,-10,0.75,digest,business_update,synthetic
7208,none,False,72,8,51,False,False,False,False,False,False,False,False,False,False,False,0,personal,False,3,False,none,0,0,0,0,0,0,0,none,False,False,personal,47,26,2,14,89,10,0,70,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,1,1,3,0,0,0,-21,0.79,notify,payment,synthetic
7209,voice,True,21,19,5,False,True,False,False,False,False,False,False,False,True,False,0,group,True,1,False,member,14,18,9,9,241,4,962,local_food,False,False,group,96,31,3,47,41,5,2,56,True,True,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,0,0,2,1,1,0,-8,0.75,digest,promotion,synthetic
7210,voice,True,86,21,20,False,False,False,False,False,False,False,False,False,False,True,0,group,True,4,False,member,23,19,8,9,228,4,906,real_estate,False,False,group,92,26,1,54,110,18,0,34,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,1,1,6,2,2,0,-2,0.76,digest,personal,synthetic
7211,image,True,160,20,5,True,False,False,False,False,False,True,False,False,True,False,0,group,True,15,False,member,2,0,1,4,6,1,89,none,False,False,group,49,24,2,6,22,5,3,66,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,10,14,8,7,7,5,-3,0.81,digest,personal,synthetic
7212,none,False,221,10,45,True,True,False,False,True,False,True,False,False,False,False,0,group,True,2,False,member,6,10,1,5,57,1,349,marketplace,False,False,group,65,22,3,50,41,7,3,39,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,0,2,7,15,15,5,6,0.83,digest,personal,synthetic
7213,none,False,89,13,46,False,True,False,False,False,False,False,True,False,False,False,0,group,True,0,False,member,1,0,0,1,2,0,24,none,False,False,group,47,9,1,24,30,7,3,34,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,1,1,8,11,11,2,4,0.75,notify,urgent,synthetic
7214,none,False,185,20,14,False,False,False,False,False,False,False,False,False,False,False,0,personal,False,19,False,none,0,0,0,0,0,0,0,none,False,False,personal,96,29,3,49,62,26,4,21,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,21,21,6,2,2,5,5,0.78,notify,payment,synthetic
7215,none,False,174,16,30,False,False,False,False,False,False,False,False,False,False,False,0,business,False,10,False,none,0,0,0,0,0,0,0,none,True,False,business,23,15,0,8,118,41,1,13,True,False,True,False,672,543,1001,43,bank,False,1,1,7,1,2,none,False,delivery_expected_today,16,10,0,1,1,5,10,0.75,mute,promotion,synthetic
7216,none,False,229,17,8,True,False,False,False,False,False,False,True,False,False,False,0,group,True,20,False,admin,9,7,9,2,17,1,145,none,False,True,group,58,20,1,17,95,32,1,29,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,22,23,5,3,3,5,-4,0.82,notify,payment,synthetic
7217,image,True,101,20,45,True,False,False,False,False,False,False,False,False,False,False,0,group,True,15,False,member,3,1,1,9,208,2,821,society,False,False,group,92,22,3,12,55,10,4,16,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,14,11,7,4,4,4,-6,0.76,digest,personal,synthetic
7218,image,True,115,16,21,True,False,False,False,False,False,True,False,False,False,False,0,business,False,10,False,none,0,0,0,0,0,0,0,none,True,False,business,92,28,4,24,29,6,2,24,True,False,True,False,24,0,0,2,none,False,0,0,7,0,0,none,False,none,18,14,2,2,2,5,6,0.78,digest,business_update,synthetic
7219,none,False,229,22,46,False,False,False,False,False,False,False,True,False,False,False,0,group,True,7,False,member,1,0,1,2,0,0,1,none,False,True,group,14,12,2,9,100,32,1,15,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,20,22,0,0,0,5,1,0.9,digest,personal,synthetic
7220,none,False,229,15,10,False,False,False,False,False,False,True,False,False,True,False,0,group,True,17,False,admin,4,1,3,2,12,1,109,none,False,False,group,35,13,2,25,71,24,1,25,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,16,11,4,1,1,5,-13,0.9,digest,personal,synthetic
7221,none,False,147,17,46,True,False,False,False,True,False,False,False,False,False,False,0,business,False,0,False,none,0,0,0,0,0,0,0,none,True,False,business,12,20,4,11,20,5,3,78,True,False,True,False,907,724,1788,43,none,False,0,0,5,1,2,none,True,none,0,0,0,0,0,4,0,0.75,mute,promotion,synthetic
7222,none,False,230,16,11,True,False,False,False,False,False,False,True,False,False,False,0,business,False,1,False,none,0,0,0,0,0,0,0,none,True,False,business,4,5,0,1,96,33,1,14,True,False,True,False,4390,3431,4989,49,bank,False,6,6,8,2,2,none,False,none,8,13,0,8,8,5,-1,0.78,mute,forward,synthetic
7223,none,False,166,17,49,False,True,False,False,False,False,False,False,False,False,False,0,business,False,2,False,none,0,0,0,0,0,0,0,none,True,False,business,67,23,1,46,116,41,1,13,True,False,True,False,1011,0,0,26,none,False,0,0,2,0,2,none,False,none,22,21,8,1,1,5,1,0.75,digest,personal,synthetic
7224,image,True,211,19,25,False,False,False,False,False,False,False,False,False,True,False,0,business,False,9,False,none,0,0,0,0,0,0,0,none,True,True,business,31,13,1,9,96,18,3,18,True,False,True,False,5,4,103,48,none,True,0,0,6,0,2,none,False,none,3,2,1,1,1,5,-6,0.99,mute,scam,synthetic
7225,voice,True,20,13,35,False,False,False,False,False,False,False,False,True,False,False,0,personal,False,5,False,none,0,0,0,0,0,0,0,none,False,False,personal,97,31,4,58,95,5,0,14,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,3,0,4,5,5,0,-5,0.75,digest,personal,synthetic
7226,none,False,165,11,50,False,False,False,False,False,False,True,False,False,False,False,0,group,True,18,False,member,21,19,11,9,238,4,944,marketplace,False,False,group,91,25,1,39,90,18,0,30,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,21,22,3,4,4,5,7,0.81,notify,payment,synthetic
7227,voice,True,34,16,9,False,False,False,False,False,True,False,False,False,True,False,0,group,True,2,False,member,1,0,0,6,44,0,309,none,False,False,group,82,18,1,12,25,3,4,39,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,0,0,7,6,6,0,-20,0.75,digest,personal,synthetic
7228,image,True,191,19,38,False,False,False,False,False,True,False,False,False,False,False,0,group,True,1,False,member,18,18,8,8,234,3,930,marketplace,False,False,group,96,30,4,57,94,18,0,42,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,4,4,3,5,5,5,-9,0.76,notify,event,synthetic
7229,voice,True,87,9,8,True,False,False,False,False,False,False,False,False,False,False,0,group,True,5,False,member,5,7,2,4,10,2,90,school_group,False,False,group,94,21,2,34,27,5,3,76,True,True,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,7,4,7,2,2,0,-1,0.75,notify,personal,synthetic
7230,image,True,107,19,30,False,False,False,False,False,False,False,False,False,False,False,0,group,True,10,False,member,3,5,0,1,0,1,1,family,False,False,group,66,15,2,13,37,4,3,63,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,5,2,4,18,18,0,3,0.76,notify,payment,synthetic
7231,none,False,182,15,13,True,True,False,False,False,False,False,False,False,True,False,0,group,True,8,True,member,1,0,0,7,0,0,5,none,False,False,group,59,18,2,35,23,6,4,45,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,1,12,7,7,7,5,3,0.89,digest,business_update,synthetic
7232,none,False,134,8,14,True,False,False,False,False,False,True,False,False,True,False,0,business,False,1,False,none,0,0,0,0,0,0,0,none,True,True,business,8,12,2,5,20,4,4,76,True,False,True,True,3328,2698,3754,46,retail,True,7,7,8,4,2,none,False,travel_promotions_opted_out,0,0,5,11,11,5,3,0.9,digest,personal,synthetic
7233,none,False,229,11,51,True,False,False,False,True,False,False,False,False,False,True,0,business,False,8,False,none,0,0,0,0,0,0,0,none,True,True,business,61,10,3,39,118,41,1,13,True,False,True,True,420,0,1,45,none,False,0,0,6,0,1,none,False,none,21,13,2,1,1,5,-2,0.75,mute,promotion,synthetic
7234,none,False,83,22,10,False,False,False,False,False,False,False,False,False,False,False,0,group,True,4,False,admin,9,2,4,9,236,3,935,marketplace,False,False,group,78,23,2,44,109,37,2,13,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,7,8,8,1,1,0,-32,0.75,notify,business_update,synthetic
7235,image,True,197,21,33,False,False,False,False,False,False,False,False,False,False,False,0,business,False,0,False,none,0,0,0,0,0,0,0,none,True,False,business,62,20,2,32,46,22,2,38,True,False,True,False,937,0,0,25,none,True,0,0,7,0,2,none,False,none,2,10,4,2,2,5,-10,0.76,digest,personal,synthetic
7236,none,False,170,13,55,False,False,False,False,False,False,True,False,True,True,False,0,business,False,12,False,none,0,0,0,0,0,0,0,none,True,False,business,96,21,4,43,25,3,3,55,True,False,True,False,1011,0,0,1,none,False,0,0,1,0,2,none,False,none,6,1,8,16,16,5,10,0.78,notify,payment,synthetic
7237,none,False,64,16,13,False,False,False,False,False,False,False,False,False,False,False,0,group,True,13,False,member,2,1,1,6,29,1,225,marketplace,False,False,group,92,23,1,42,68,10,2,28,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,18,5,8,15,15,2,-30,0.75,notify,business_update,synthetic
7238,voice,True,152,12,47,False,False,False,False,False,False,False,False,False,False,True,0,group,True,0,False,member,1,0,0,6,62,0,365,none,False,True,group,6,13,0,23,41,3,0,48,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,0,0,6,15,15,5,6,0.78,notify,event,synthetic
7239,none,False,154,10,41,False,False,False,False,False,False,True,False,False,False,False,0,personal,False,9,False,none,0,0,0,0,0,0,0,none,False,False,personal,29,21,3,45,47,9,2,43,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,7,7,5,7,7,5,2,0.75,notify,payment,synthetic
7240,voice,True,84,21,14,False,False,False,False,False,False,False,True,False,True,False,0,business,False,17,False,none,0,0,0,0,0,0,0,none,True,False,business,47,15,2,25,38,18,3,33,True,False,True,False,20,0,20,44,healthcare,False,0,0,4,0,0,none,False,recent_product_purchase,13,7,9,4,4,1,-10,0.75,digest,personal,synthetic
7241,voice,True,89,18,4,True,True,False,False,False,False,False,False,False,False,False,0,group,True,19,False,member,1,0,0,5,1,1,18,extended_family,False,False,group,84,29,4,25,17,5,4,76,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,9,18,8,0,0,0,1,0.76,mute,forward,synthetic
7242,none,False,132,11,34,True,True,False,False,False,False,False,False,False,True,False,0,group,True,1,False,member,1,0,0,7,44,0,311,none,False,False,group,72,18,2,26,18,3,2,41,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,0,0,8,7,7,5,3,0.88,mute,forward,synthetic
7243,none,False,222,9,9,False,False,False,False,True,False,True,False,False,False,False,0,group,True,5,True,member,2,0,1,4,31,0,230,society,False,False,group,38,18,1,5,101,18,1,18,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,6,9,6,3,3,5,-1,0.79,digest,promotion,synthetic
7244,none,False,227,19,12,True,False,False,False,False,False,False,False,False,False,False,0,business,False,0,False,none,0,0,0,0,0,0,0,none,True,False,business,12,8,0,3,33,16,2,71,True,True,True,True,4330,3382,4820,54,none,False,3,3,7,2,2,1,False,none,1,0,4,9,9,5,8,0.76,notify,event,synthetic
7245,none,False,162,19,2,False,False,False,False,False,False,False,False,False,False,False,0,business,False,15,False,none,0,0,0,0,0,0,0,none,True,True,business,9,9,2,4,83,16,2,14,True,False,True,True,4125,3250,4744,42,none,True,7,7,8,0,2,0,False,none,4,1,1,7,7,5,1,0.75,mute,forward,synthetic
7246,voice,True,130,9,27,True,True,False,False,True,True,False,False,False,False,False,0,group,True,1,False,admin,4,2,1,0,53,1,343,extended_family,False,False,group,89,27,3,45,24,3,4,28,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,1,0,7,17,17,5,7,0.77,digest,personal,synthetic
7247,none,False,175,12,7,False,False,False,False,False,False,False,False,False,False,False,0,group,True,14,True,member,2,0,0,9,175,1,722,none,False,False,group,65,13,4,33,30,3,4,28,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,2,3,8,5,5,5,-8,0.79,digest,business_update,synthetic
7248,none,False,167,21,4,False,False,False,False,False,False,False,False,False,True,False,0,personal,False,0,False,none,0,0,0,0,0,0,0,none,False,False,personal,95,26,1,48,35,15,0,68,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,4,5,8,3,3,5,-19,0.88,digest,personal,synthetic
7249,none,False,183,18,22,False,False,False,False,False,False,False,True,False,True,False,0,group,True,0,False,member,1,0,0,0,0,0,0,none,False,True,group,4,13,0,27,46,11,3,55,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,1,0,1,2,2,5,-7,0.94,digest,promotion,synthetic
7250,none,False,178,22,17,True,False,False,False,False,False,False,False,False,False,False,0,business,False,17,False,none,0,0,0,0,0,0,0,none,True,False,business,91,13,1,5,55,9,3,20,True,True,True,False,3379,0,15,16,none,True,0,0,7,0,2,none,True,none,7,3,3,15,15,5,5,0.79,digest,personal,synthetic
7251,none,False,177,17,6,False,True,False,False,False,False,False,False,False,False,False,0,group,True,20,False,member,1,0,0,9,32,1,215,none,False,False,group,66,7,1,6,68,5,1,18,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,14,7,6,18,18,5,-8,0.76,digest,personal,synthetic
7252,none,False,214,8,10,True,True,False,False,False,False,True,False,False,False,True,0,personal,False,0,False,none,0,0,0,0,0,0,0,none,False,False,personal,36,22,3,45,53,13,1,27,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,2,4,4,3,3,5,6,0.78,notify,event,synthetic
7253,image,True,179,16,12,False,False,False,False,True,False,False,False,False,False,False,0,group,True,3,False,admin,4,7,1,2,6,1,70,society,False,False,group,61,15,2,19,87,13,1,56,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,2,2,0,2,2,5,-5,0.89,notify,urgent,synthetic
7254,none,False,175,10,38,False,True,False,False,False,True,False,False,False,False,True,0,personal,False,0,False,none,0,0,0,0,0,0,0,none,False,False,personal,23,17,1,49,117,17,2,13,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,3,0,3,4,4,5,-11,0.77,notify,payment,synthetic
7255,none,False,134,19,2,False,True,False,False,False,False,True,False,False,False,False,0,group,True,1,False,admin,2,0,1,1,0,0,0,none,False,False,group,5,15,2,11,20,8,3,71,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,14,20,1,0,0,5,11,0.79,notify,event,synthetic
7256,none,False,61,19,19,False,False,False,False,False,False,False,False,False,True,False,0,personal,False,3,False,none,0,0,0,0,0,0,0,none,False,False,personal,70,28,4,20,47,5,3,17,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,4,0,5,2,2,0,-31,0.75,mute,forward,synthetic
7257,none,False,221,9,8,True,True,True,False,True,False,True,False,False,False,True,1,group,True,13,False,member,7,1,1,5,35,2,249,society,False,False,group,57,29,4,45,47,22,3,50,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,19,18,3,2,2,5,3,0.77,digest,event,synthetic
7258,none,False,221,18,2,False,True,False,False,False,False,False,False,False,True,False,0,personal,False,9,False,none,0,0,0,0,0,0,0,none,False,False,personal,76,17,2,49,93,31,1,16,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,5,4,8,15,15,5,-17,0.76,digest,personal,synthetic
7259,none,False,121,14,3,False,False,False,False,False,False,False,False,False,False,False,0,group,True,10,False,member,10,13,9,9,234,3,922,marketplace,False,False,group,97,28,2,57,58,16,3,30,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,12,10,8,5,5,5,-25,0.77,notify,urgent,synthetic
7260,none,False,208,20,53,False,False,False,False,False,False,True,False,False,False,True,0,group,True,16,True,admin,16,15,7,9,193,3,751,society,False,False,group,45,16,4,55,86,18,1,37,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,12,8,2,1,1,5,8,0.75,notify,event,synthetic
7261,none,False,87,18,26,True,True,False,False,False,False,True,False,False,False,False,0,group,True,6,False,admin,4,2,1,9,241,3,961,coworker,False,False,group,91,27,4,52,38,6,3,17,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,2,0,8,0,0,3,6,0.76,digest,personal,synthetic
7262,none,False,223,9,55,False,False,False,False,True,False,False,True,True,False,False,0,business,False,1,False,none,0,0,0,0,0,0,0,none,True,True,business,22,7,0,4,84,20,3,57,True,False,True,True,4448,3480,5273,53,retail,False,7,7,8,6,2,0,False,loan_promotions_opted_out,5,1,6,4,4,5,-2,0.89,digest,personal,synthetic
7263,none,False,176,19,24,False,False,False,False,False,False,False,False,False,False,False,0,group,True,8,False,admin,3,1,1,0,0,0,6,marketplace,False,True,group,14,9,0,8,115,36,1,17,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,19,14,5,4,4,5,-1,0.75,mute,promotion,synthetic
7264,none,False,100,15,33,False,False,False,False,False,False,False,False,False,True,False,0,group,True,7,False,member,6,12,1,9,219,2,883,sports,False,False,group,96,28,3,42,32,5,2,19,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,1,3,5,1,1,5,-3,0.83,digest,personal,synthetic
7265,none,False,194,18,3,True,False,False,False,False,False,False,False,False,False,False,0,group,True,8,False,member,5,1,7,0,0,0,1,none,False,False,group,63,18,1,13,62,17,1,29,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,15,11,2,16,16,5,1,0.76,notify,payment,synthetic
7266,none,False,158,22,16,False,True,False,False,False,False,False,False,False,False,False,0,group,True,4,False,member,3,2,2,8,28,1,191,none,False,False,group,17,3,4,11,26,4,3,56,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,2,2,7,4,4,5,-4,0.92,digest,personal,synthetic
7267,none,False,229,22,38,False,False,False,False,False,False,True,False,False,True,False,0,group,True,2,False,member,2,0,1,1,3,0,43,society,False,False,group,25,4,1,2,36,10,3,69,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,3,2,7,0,0,5,-32,0.86,notify,urgent,synthetic
7268,none,False,172,7,28,False,False,False,False,False,False,False,False,False,False,False,0,business,False,16,False,none,0,0,0,0,0,0,0,none,True,False,business,57,5,0,6,52,5,4,50,True,False,True,False,438,343,1228,35,none,False,0,0,7,0,2,none,False,none,7,1,5,4,4,5,-13,0.75,digest,personal,synthetic
